251;bunker;2186.00;10.95;1041.00;1.62;0
251;rocket_site;2187.00;10.75;1051.00;2.13;0
251;nuclear_reactor;2189.00;10.70;1048.00;6.25;0
251;supply_node;2186.00;10.35;1077.00;0.13;0
255;air_base;2084.00;11.78;970.00;6.21;0
255;supply_node;2085.00;11.07;914.00;3.34;0
255;supply_node;2088.00;11.40;924.00;4.75;0
255;supply_node;2087.00;11.45;952.00;0.18;0
255;supply_node;2069.00;12.40;955.00;1.66;0
255;supply_node;2077.00;12.10;971.00;6.00;0
255;bunker;2081.00;11.70;958.00;1.62;0
255;bunker;2090.00;11.10;913.00;1.68;0
255;bunker;2067.00;12.43;957.00;5.81;0
255;bunker;2085.00;11.30;945.00;0.74;0
255;synthetic_refinery;2085.00;11.50;963.00;2.20;0
255;nuclear_reactor;2075.00;12.25;959.00;0.64;0
255;radar_station;2066.00;12.10;940.00;4.97;0
98;floating_harbor;3554.82;9.50;355.12;-2.16;12647
126;floating_harbor;3062.00;9.50;1048.00;-2.54;13322
136;floating_harbor;2967.79;9.50;1292.30;-1.82;9640
139;floating_harbor;2994.64;9.50;1261.21;-1.25;9802
144;floating_harbor;2991.00;9.50;1161.00;-4.35;10289
145;floating_harbor;3017.12;9.50;1159.82;0.59;10347
185;floating_harbor;2490.00;9.50;720.00;-1.57;17963
218;floating_harbor;2651.87;9.50;1308.74;-3.61;9531
219;floating_harbor;2637.74;9.50;1343.87;-4.25;9394
286;floating_harbor;3254.95;9.50;1270.05;-2.36;9732
298;floating_harbor;3107.00;9.50;1639.00;-4.38;7294
3;arms_factory;3589.00;10.23;653.00;5.88;0
3;arms_factory;3590.00;10.23;669.00;2.26;0
3;arms_factory;3589.00;10.23;651.00;0.11;0
3;arms_factory;3595.00;10.10;670.00;1.67;0
3;arms_factory;3600.00;10.07;660.00;5.79;0
3;arms_factory;3594.00;10.15;670.00;0.71;0
3;industrial_complex;3581.00;10.10;662.00;4.83;0
3;industrial_complex;3605.00;10.12;651.00;0.11;0
3;industrial_complex;3580.00;10.07;662.00;2.78;0
3;industrial_complex;3578.00;10.15;654.00;5.44;0
3;industrial_complex;3591.00;10.28;654.00;2.17;0
3;industrial_complex;3576.00;10.00;654.00;3.38;0
3;air_base;3596.00;10.20;662.00;1.22;0
3;supply_node;3581.00;10.35;647.00;5.01;0
3;supply_node;3592.00;10.12;673.00;1.67;0
3;supply_node;3586.00;10.05;671.00;4.25;0
3;supply_node;3598.00;10.00;665.00;0.90;0
3;supply_node;3580.00;10.07;662.00;3.84;0
3;supply_node;3590.00;10.25;665.00;0.14;0
3;supply_node;3575.00;10.00;657.00;3.08;0
3;supply_node;3595.00;10.20;657.00;4.56;0
3;supply_node;3584.00;10.20;657.00;2.31;0
3;supply_node;3604.00;10.03;654.00;5.25;0
3;supply_node;3590.00;10.38;648.00;0.45;0
3;naval_base;3609.00;9.80;657.00;-3.39;6333
3;naval_base;3585.00;9.50;672.00;-0.79;6195
3;naval_base;3592.00;9.90;677.00;-3.14;5955
3;naval_base;3598.00;9.95;668.00;-3.46;5955
3;naval_base;3573.00;9.50;657.00;-1.57;6195
3;naval_base;3581.00;10.00;665.00;-2.82;6195
3;naval_base;3574.00;10.00;651.00;-2.09;6195
3;bunker;3586.00;10.07;668.00;1.90;0
3;bunker;3584.00;10.32;650.00;6.02;0
3;bunker;3592.00;10.12;673.00;6.12;0
3;bunker;3588.00;10.43;645.00;3.96;0
3;bunker;3601.00;10.10;654.00;1.80;0
3;bunker;3581.00;10.03;664.00;4.46;0
3;bunker;3589.00;10.18;667.00;6.03;0
3;bunker;3579.00;10.20;654.00;2.41;0
3;bunker;3600.00;10.10;657.00;0.25;0
3;bunker;3575.00;10.10;660.00;1.45;0
3;bunker;3596.00;10.10;665.00;4.47;0
3;coastal_bunker;3604.00;10.03;655.00;-3.39;0
3;coastal_bunker;3573.00;9.50;657.00;-1.57;0
3;coastal_bunker;3582.00;10.00;667.00;-2.82;0
3;coastal_bunker;3585.00;9.50;670.00;-0.79;0
3;coastal_bunker;3588.00;10.00;677.00;-3.14;0
3;coastal_bunker;3598.00;10.00;670.00;-3.46;0
3;coastal_bunker;3574.00;10.00;651.00;-2.09;0
3;dockyard;3598.00;9.95;669.00;-3.46;0
3;anti_air_building;3589.00;10.20;657.00;4.03;0
3;anti_air_building;3588.00;10.40;647.00;0.41;0
3;anti_air_building;3592.00;10.30;665.00;1.97;0
3;synthetic_refinery;3594.00;10.35;646.00;4.63;0
3;fuel_silo;3586.00;10.43;648.00;2.47;0
3;radar_station;3591.00;10.20;659.00;5.93;0
3;rocket_site;3584.00;10.50;648.00;0.41;0
3;nuclear_reactor;3598.00;10.00;665.00;4.54;0
2;arms_factory;3516.00;10.15;618.00;2.26;0
2;arms_factory;3533.00;10.05;641.00;0.11;0
2;arms_factory;3469.00;10.15;681.00;1.67;0
2;arms_factory;3524.00;10.10;609.00;5.79;0
2;arms_factory;3521.00;10.32;622.00;0.71;0
