251;bunker;2186.00;10.95;1041.00;1.62;0
251;rocket_site;2187.00;10.75;1051.00;2.13;0
251;nuclear_reactor;2189.00;10.70;1048.00;6.25;0
251;supply_node;2186.00;10.35;1077.00;0.13;0
255;air_base;2084.00;11.78;970.00;6.21;0
255;supply_node;2085.00;11.07;914.00;3.34;0
255;supply_node;2088.00;11.40;924.00;4.75;0
255;supply_node;2087.00;11.45;952.00;0.18;0
255;supply_node;2069.00;12.40;955.00;1.66;0
255;supply_node;2077.00;12.10;971.00;6.00;0
255;bunker;2081.00;11.70;958.00;1.62;0
255;bunker;2090.00;11.10;913.00;1.68;0
255;bunker;2067.00;12.43;957.00;5.81;0
255;bunker;2085.00;11.30;945.00;0.74;0
255;synthetic_refinery;2085.00;11.50;963.00;2.20;0
255;nuclear_reactor;2075.00;12.25;959.00;0.64;0
255;radar_station;2066.00;12.10;940.00;4.97;0
98;floating_harbor;3554.82;9.50;355.12;-2.16;12647
114;floating_harbor;3851.50;9.50;36.40;-4.33;13085
118;floating_harbor;3877.74;9.50;95.87;-4.25;12929
126;floating_harbor;3062.00;9.50;1048.00;-2.54;13322
136;floating_harbor;2967.79;9.50;1292.30;-1.82;9640
139;floating_harbor;2994.64;9.50;1261.21;-1.25;9802
143;floating_harbor;2953.40;9.50;1200.20;0.93;10144
144;floating_harbor;2991.00;9.50;1161.00;-4.35;10289
145;floating_harbor;3017.12;9.50;1159.82;0.59;10347
185;floating_harbor;2490.00;9.50;720.00;-1.57;17963
219;floating_harbor;2637.74;9.50;1343.87;-4.25;9394
298;floating_harbor;3107.00;9.50;1639.00;-4.38;7294
301;floating_harbor;2940.00;9.50;1608.00;-0.18;7724
1;arms_factory;3594.00;10.00;721.00;4.47;0
1;arms_factory;3593.00;10.07;726.00;0.85;0
1;arms_factory;3592.00;9.90;682.00;3.51;0
1;arms_factory;3692.00;10.23;675.00;1.35;0
1;arms_factory;3667.00;10.10;652.00;1.46;0
1;arms_factory;3590.00;10.10;728.00;5.58;0
1;industrial_complex;3579.00;10.05;727.00;1.96;0
1;industrial_complex;3593.00;10.05;724.00;6.08;0
1;industrial_complex;3570.00;10.10;740.00;6.18;0
1;industrial_complex;3692.00;10.20;674.00;4.02;0
1;industrial_complex;3669.00;10.12;654.00;0.41;0
1;industrial_complex;3583.00;10.00;731.00;3.07;0
1;air_base;3577.00;9.90;725.00;6.09;0
1;supply_node;3569.00;10.05;740.00;3.15;0
1;supply_node;3691.00;10.20;674.00;0.91;0
1;supply_node;3666.00;10.15;653.00;2.39;0
1;supply_node;3644.00;10.03;691.00;5.32;0
1;supply_node;3567.00;10.12;734.00;1.63;0
1;supply_node;3581.00;10.00;730.00;4.56;0
1;supply_node;3589.00;10.03;730.00;1.21;0
1;supply_node;3577.00;10.00;726.00;3.80;0
1;supply_node;3594.00;10.03;723.00;0.45;0
1;supply_node;3585.00;10.00;724.00;1.93;0
1;supply_node;3593.00;10.00;683.00;5.97;0
1;naval_base;3567.00;9.50;732.00;-1.57;6016
1;naval_base;3698.00;9.50;672.00;-1.57;5609
1;naval_base;3590.00;9.95;721.00;1.57;5955
1;naval_base;3581.00;9.50;722.00;0.00;5955
1;naval_base;3592.00;9.50;680.00;-1.57;5955
1;naval_base;3642.00;10.03;693.00;-2.55;5955
1;naval_base;3669.00;10.05;657.00;-1.57;6333
1;naval_base;3570.00;10.05;738.00;-3.14;6016
1;naval_base;3578.00;9.50;724.00;0.00;5955
1;naval_base;3579.00;10.00;731.00;-2.68;6016
1;naval_base;3589.00;10.00;733.00;-3.93;5955
1;bunker;3591.00;10.10;728.00;5.21;0
1;bunker;3591.00;10.10;727.00;1.59;0
1;bunker;3587.00;10.10;727.00;4.25;0
1;bunker;3644.00;10.05;692.00;0.99;0
1;bunker;3686.00;10.05;675.00;3.66;0
1;bunker;3571.00;10.07;739.00;0.04;0
1;bunker;3583.00;10.00;732.00;2.70;0
1;bunker;3667.00;10.15;653.00;5.72;0
1;bunker;3580.00;9.95;724.00;0.64;0
1;bunker;3568.00;10.10;736.00;4.76;0
1;bunker;3592.00;9.90;684.00;2.61;0
1;coastal_bunker;3566.00;9.50;732.00;-1.57;0
1;coastal_bunker;3690.00;9.50;670.00;-1.57;0
1;coastal_bunker;3590.00;9.95;721.00;1.57;0
1;coastal_bunker;3572.00;10.03;739.00;-3.14;0
1;coastal_bunker;3663.00;9.50;651.00;-1.57;0
1;coastal_bunker;3641.00;9.50;690.00;-0.79;0
1;coastal_bunker;3580.00;10.00;731.00;-2.68;0
1;coastal_bunker;3591.00;9.50;681.00;-1.57;0
1;coastal_bunker;3584.00;9.50;720.00;0.00;0
1;coastal_bunker;3575.00;9.50;724.00;0.00;0
1;coastal_bunker;3589.00;10.00;733.00;-3.93;0
1;dockyard;3566.00;10.00;739.00;-3.14;0
1;anti_air_building;3666.00;10.15;654.00;5.79;0
1;anti_air_building;3585.00;10.07;730.00;0.71;0
1;anti_air_building;3598.00;10.00;721.00;4.83;0
